# The first page of every tracked corpus document, as this program draws it — held by name.
#
# Written by `tests/raster_golden.rs`, and read by it: a page whose line differs fails the gate
# naming the page and which layer moved; a page absent from here is reported and passes; a line
# whose page is not on disk is reported and passes. This compares the program with *itself* —
# a change detector, not a correctness claim — so a round that changes pixels on purpose
# regenerates it and commits it with the change:
#
#     PDFVIEWER_RASTER_GOLDEN=update cargo test --profile gates -p pdf-model --test raster_golden -- --ignored --nocapture
#
# Columns: key, outcome, raster extent, then sixteen hex digits of a SHA-256 over the raster's
# bytes, over the display list's Debug rendering, and over the interpretation's reports; `-`
# where the page produced none. ADR 1016 has the argument.

Pages-tree-refs.pdf p1	drawn	595x842	bc299ff7ebaba5b4	237c2fd65f1ecff6	4f53cda18c2baa0c
REDHAT-1531897-0.pdf p1	no-page	-	-	-	-
S2.pdf p1	drawn	540x720	adf04db103600268	439af05d165f0498	4f53cda18c2baa0c
ShowText-ShadingPattern.pdf p1	drawn	612x792	514f9a66fb82a5f1	8ad1f851981afb0b	4f53cda18c2baa0c
SimFang-variant.pdf p1	drawn	463x626	64642dd6bdaad8e7	a29307dde1599c43	4f53cda18c2baa0c
TAMReview.pdf p1	drawn	595x842	a037e2f14c830987	7f4c9b4ed3688a89	4f53cda18c2baa0c
Test-plusminus.pdf p1	drawn	1584x1224	7997367fa26b8807	79f4a594dd0f370e	4f53cda18c2baa0c
ThuluthFeatures.pdf p1	drawn	841x595	379caaaa423151c0	8b279c739bd9bbde	f60bfc1aa5de9693
TrueType_without_cmap.pdf p1	drawn	200x50	1447cb7d35071bd7	3f585bed10a610f7	4f53cda18c2baa0c
Type3WordSpacing.pdf p1	drawn	300x80	b2ddf1ae439b9db8	a4c3a0a6017db3ef	4f53cda18c2baa0c
XiaoBiaoSong.pdf p1	drawn	463x626	ed359e0c52a7431b	4d15bf64501292f5	4f53cda18c2baa0c
ZapfDingbats.pdf p1	drawn	576x792	ddb1bbd429c20437	d383d5e765f82aca	4f53cda18c2baa0c
acroform_calculation_order.pdf p1	drawn	200x200	38794f6f42cac518	79baa2043cf02041	4f53cda18c2baa0c
alphatrans.pdf p1	drawn	596x842	b242f2b7e6529d5c	dadb9888f8ff97bd	4f53cda18c2baa0c
annotation-border-styles.pdf p1	drawn	596x842	30c333c2c6bf50ed	eacac45cd8a1cf35	4f53cda18c2baa0c
annotation-button-widget.pdf p1	drawn	612x792	3fbfda52adeab618	387513e706b474a1	4f53cda18c2baa0c
annotation-caret-ink.pdf p1	drawn	596x842	8af9e54e4081add2	754f7660fb7468b2	4f53cda18c2baa0c
annotation-choice-widget.pdf p1	drawn	612x792	c252c106f53b4fcf	5feb43dd3ffcd488	4f53cda18c2baa0c
annotation-fileattachment.pdf p1	drawn	596x842	8515ee222f5f95e3	8282331c0e7721f2	4f53cda18c2baa0c
annotation-freetext.pdf p1	drawn	596x842	5a74cc651cf8ba0f	b54d5c949f6d21f4	4f53cda18c2baa0c
annotation-highlight-without-appearance.pdf p1	drawn	612x792	2355075021ad4cbe	6b640fb9288b5a7a	4f53cda18c2baa0c
annotation-highlight.pdf p1	drawn	596x842	5cbdfb82e9d5dde1	2bf3cda3e8a51574	4f53cda18c2baa0c
annotation-ink-without-appearance.pdf p1	drawn	612x792	74f6f0cd3fb8d98c	629253056d5504e1	4f53cda18c2baa0c
annotation-line-without-appearance-empty-Rect.pdf p1	drawn	650x792	d84cf466b7679327	fcee64cfd3eb3ffa	4f53cda18c2baa0c
annotation-line-without-appearance.pdf p1	drawn	612x792	7cf89e409bf1c018	0e4ce13f1a3139e5	4f53cda18c2baa0c
annotation-line.pdf p1	drawn	596x842	e9242eed2049a16c	ed7989594f8f68d4	4f53cda18c2baa0c
annotation-link-text-popup.pdf p1	drawn	596x842	aa29f29d4fc023f2	05ffc0e4d6ef352a	4f53cda18c2baa0c
annotation-polyline-polygon-without-appearance.pdf p1	drawn	596x842	eedfdc47ce6c3f59	9a626b7d494f1222	4f53cda18c2baa0c
annotation-polyline-polygon.pdf p1	drawn	596x842	509f511f7973cf59	efde9fd4b3119c84	4f53cda18c2baa0c
annotation-square-circle-without-appearance.pdf p1	drawn	612x792	d3d25433e1a8368c	4d20ad57531d3fd7	4f53cda18c2baa0c
annotation-square-circle.pdf p1	drawn	596x842	5beb751e47f85a06	a9c2ad0092dcd515	4f53cda18c2baa0c
annotation-squiggly-without-appearance.pdf p1	drawn	612x792	f96e215469f71fa3	079eb152a0a04d5b	4f53cda18c2baa0c
annotation-squiggly.pdf p1	drawn	596x842	3e7bb3414a014bb8	960848ce28e5834d	4f53cda18c2baa0c
annotation-stamp.pdf p1	drawn	596x842	f7d40d6e0b53e755	46c826e505c338f1	4f53cda18c2baa0c
annotation-strikeout-without-appearance.pdf p1	drawn	612x792	5c4abd18c6726a8a	95b0edb5664b6ad1	4f53cda18c2baa0c
annotation-strikeout.pdf p1	drawn	596x842	18e02218c6f91fbb	c092407d1a5c483e	4f53cda18c2baa0c
annotation-text-widget.pdf p1	drawn	612x792	18ae6817498ab279	f819daa00ca6d0eb	4f53cda18c2baa0c
annotation-text-without-popup.pdf p1	drawn	324x134	d75fc10cf0eae1d9	4a53e4a5c4a17c5b	4f53cda18c2baa0c
annotation-tx.pdf p1	drawn	612x792	02be0dc462a263ae	a8ccc227f2e8bd92	4f53cda18c2baa0c
annotation-tx2.pdf p1	drawn	612x792	96a8358f2f9f2497	15db318f9dbb3cf8	4f53cda18c2baa0c
annotation-tx3.pdf p1	drawn	612x792	23341357aeb94ce6	ac6ff4ed9399c433	4f53cda18c2baa0c
annotation-underline-without-appearance.pdf p1	drawn	612x792	79b05873bf6c54af	311a654d83d9e110	4f53cda18c2baa0c
annotation-underline.pdf p1	drawn	596x842	136aaa779dd40f60	92820377db7f5b0c	4f53cda18c2baa0c
annotation_hidden_noview.pdf p1	drawn	342x130	42e0fd6dffc21886	28363654b3f98f0e	4f53cda18c2baa0c
annotation_hidden_print.pdf p1	drawn	147x107	e5fc1d466d98ddc2	f479bd9be1203938	4f53cda18c2baa0c
arial_unicode_ab_cidfont.pdf p1	drawn	595x842	020f883055230e22	b2fba0326130b03d	4f53cda18c2baa0c
arial_unicode_en_cidfont.pdf p1	drawn	595x842	66752a3f09e78e38	fa87e3538424d20a	4f53cda18c2baa0c
asciihexdecode.pdf p1	drawn	795x842	8b9f79dd4531d826	2f42e1db9920ddbd	4f53cda18c2baa0c
attachment.pdf p1	drawn	612x792	e3571391db40bd08	51fa082f9164bfc8	4f53cda18c2baa0c
auth-event-ef-open.pdf p1	drawn	612x792	7d05ed7ae4a445a5	625ac4b8eb3056f6	4f53cda18c2baa0c
autoprint.pdf p1	drawn	612x792	5dff3922f8ab64ac	086607f24fc6b755	4f53cda18c2baa0c
bad-PageLabels.pdf p1	drawn	200x50	d632bd29a2ea60cc	390587f4a855ab73	4f53cda18c2baa0c
basicapi.pdf p1	drawn	596x842	3a5c4e231c48dc39	2c863c5e21c1c784	4f53cda18c2baa0c
bigboundingbox.pdf p1	drawn	612x792	0dcda47d19d21147	3fe085112cc5763e	4f53cda18c2baa0c
bitmap-composite-and-xnor-halftone.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-composite-and-xnor-refine.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-composite-and-xnor-text.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-composite-and-xnor.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-composite-or-xor-replace-halftone.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-composite-or-xor-replace-refine.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-composite-or-xor-replace-text.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-composite-or-xor-replace.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-customat-tpgdon.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-customat.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-halftone-10bpp-mmr.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-halftone-10bpp.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-halftone-composite.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-halftone-grid.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-halftone-refine.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-halftone-skip-dummy.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-halftone-skip-grid-template1.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-halftone-skip-grid-template2.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-halftone-skip-grid-template3.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-halftone-skip-grid.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-halftone-template1.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-halftone-template2.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-halftone-template3.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-halftone.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-initially-unknown-size.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-mmr.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-p32-eof.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-randomaccess.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-refine-customat-tpgron.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-refine-customat.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-refine-lossless.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-refine-page-subrect.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-refine-page.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-refine-refine.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-refine-template1-tpgron.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-refine-template1.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-refine-tpgron.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-refine.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-stripe-initially-unknown-height.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-stripe-last-implicit.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-stripe-single-no-end-of-stripe.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-stripe-single.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-stripe.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-symbol-big-segmentid.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-symbol-context-reuse.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-symbol-empty.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-symbol-negative-sbdsoffset.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-symbol-refine.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-symbol-symbolrefine-textrefine.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-symbol-symbolrefineone-customat.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-symbol-symbolrefineone-template1.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-symbol-symbolrefineone.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-symbol-symbolrefineseveral.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-symbol-symhuff-texthuff.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-symbol-symhuff-texthuffB10B13.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-symbol-symhuffB5B3-texthuffB7B9B12.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-symbol-symhuffcustom-texthuffcustom.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-symbol-symhuffrefine-textrefine.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-symbol-symhuffrefineone.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-symbol-symhuffrefineseveral.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-symbol-symhuffuncompressed-texthuff.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-symbol-textbottomleft.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-symbol-textbottomlefttranspose.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-symbol-textbottomright.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-symbol-textbottomrighttranspose.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-symbol-textcomposite.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-symbol-texthuffrefine.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-symbol-texthuffrefineB15.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-symbol-texthuffrefinecustom.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-symbol-texthuffrefinecustomdims.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-symbol-texthuffrefinecustompos.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-symbol-texthuffrefinecustomposdims.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-symbol-texthuffrefinecustomsize.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-symbol-textrefine-customat.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-symbol-textrefine-negative-delta-width.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-symbol-textrefine.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-symbol-texttopright.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-symbol-texttoprighttranspose.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-symbol-texttranspose.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-symbol.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-template1-customat-tpgdon.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-template1-customat.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-template1-tpgdon.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-template1.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-template2-customat-tpgdon.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-template2-customat.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-template2-tpgdon.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-template2.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-template3-customat-tpgdon.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-template3-customat.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-template3-tpgdon.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-template3.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-tpgdon.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-trailing-7fff-stripped-harder-refine.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-trailing-7fff-stripped-harder.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
bitmap-trailing-7fff-stripped.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
blendmode.pdf p1	drawn	596x842	cf6765b373deae57	669214aac202fdf3	4f53cda18c2baa0c
bomb_giant.pdf p1	drawn	612x792	991ea3395390d1c7	bb8e0f53d5d95a1e	b2bae64acaa3997c
boundingBox_invalid.pdf p1	drawn	596x842	1bb140d880f253ac	46afcf2287e69c27	728536845d1b7d9c
bug1001080.pdf p1	drawn	595x842	a652c4f43806259d	37631a18d4289ea2	4f53cda18c2baa0c
bug1011159.pdf p1	drawn	200x50	f3a17c72e120eff5	b5954bf9d514e16a	4f53cda18c2baa0c
bug1019475_1.pdf p1	drawn	596x842	bb242ff54657ec29	96956ff0b9cbb32b	4f53cda18c2baa0c
bug1019475_2.pdf p1	drawn	612x792	735c7efd84938085	85f679aea8051c87	4f53cda18c2baa0c
bug1020226.pdf p1	no-page	-	-	-	-
bug1020858.pdf p1	drawn	200x50	a7c2b297bfbd8191	b9860e551d4c40a6	4f53cda18c2baa0c
bug1027533.pdf p1	drawn	200x50	dcb4a5d57fce3e22	8ac3dffec354f044	4f53cda18c2baa0c
bug1028735.pdf p1	drawn	200x50	5ef2d3ad80ea7532	c01bf4220e917096	4f53cda18c2baa0c
bug1046314.pdf p1	drawn	200x50	1ce585dca37b6f97	c3ec6bfc8e14e965	4f53cda18c2baa0c
bug1050040.pdf p1	drawn	200x50	e2ce7238a89a97ff	2be2a4a410cc2a53	f2f98d6c390fd3d0
bug1057544.pdf p1	drawn	612x792	1ec6a1e43da55f50	30369a3ea92c18c7	4f53cda18c2baa0c
bug1065245.pdf p1	drawn	596x843	ab6384885e196023	ac335ad36f5a619a	4f53cda18c2baa0c
bug1068432.pdf p1	drawn	200x50	3418f635b4921265	60f19f3041e69549	4f53cda18c2baa0c
bug1108301.pdf p1	drawn	350x50	db626d6527c47c63	b0c65a40b909d5da	4f53cda18c2baa0c
bug1132849.pdf p1	drawn	200x50	a02c6a8d56bc2050	72c494a8d8a173cd	4f53cda18c2baa0c
bug1146106.pdf p1	drawn	716x522	8bb30ee2d8427bca	33fe62def3c9a275	4f53cda18c2baa0c
bug1151216.pdf p1	drawn	200x70	cdaa7a253e1e3795	e6daad7326d7126c	4f53cda18c2baa0c
bug1157493.pdf p1	drawn	200x50	866ce5371ffe06ba	7915f14eac0fd3d8	4f53cda18c2baa0c
bug1175962.pdf p1	drawn	220x180	eadfce54a10212ad	18d24b006790a0f2	4f53cda18c2baa0c
bug1186827.pdf p1	drawn	200x50	77fd852b845641a2	ae09feec2ebbfbd7	4f53cda18c2baa0c
bug1200096.pdf p1	drawn	200x50	e4e634caaf3ad9c9	bf74506bc41e8fd3	4f53cda18c2baa0c
bug1245391_reduced.pdf p1	drawn	200x50	76d70902ca6b898c	cc95e1f2be9b689a	4f53cda18c2baa0c
bug1250079.pdf p1	drawn	200x50	5a4f555567644340	8838bf23278dbe41	4f53cda18c2baa0c
bug1252420.pdf p1	drawn	250x50	fc62c7de3efbad48	8c11b56150124c85	4f53cda18c2baa0c
bug1308536.pdf p1	drawn	240x50	0f413734d45c4762	b455af5ce2c6b5d5	4f53cda18c2baa0c
bug1337429.pdf p1	drawn	400x100	f0163e18787423c9	3dee8db80b142574	4f53cda18c2baa0c
bug1365930.pdf p1	drawn	792x612	1a8a851ac86de17b	5b50efb16282e064	cf02c1e688c76e3f
bug1392647.pdf p1	drawn	200x50	e505de31238f6121	cb48b636ebc4d6bf	4f53cda18c2baa0c
bug1473809.pdf p1	drawn	596x842	27127cd155c1c900	98de1ecc412a09c9	4f53cda18c2baa0c
bug1513120_reduced.pdf p1	drawn	612x792	8aeba4cf2eeba8f9	88a40a1efbb3c787	4f53cda18c2baa0c
bug1529502.pdf p1	drawn	612x792	99d818621eb6904b	51d83d76e5c1b44a	4f53cda18c2baa0c
bug1538111.pdf p1	drawn	595x842	1791166b7db03bdd	8d1758aa3ca8b362	4f53cda18c2baa0c
bug1539074.1.pdf p1	drawn	596x842	5653b4f0ea64eb0c	1a00a5e59615a09c	4f53cda18c2baa0c
bug1539074.pdf p1	drawn	596x842	9e05dfe3d21d7b7d	ef5fbd2e6370f707	4f53cda18c2baa0c
bug1552113.pdf p1	drawn	250x50	8eb3a97013432eed	867e77814d544b13	4f53cda18c2baa0c
bug1606566.pdf p1	drawn	200x50	c1b652e3c9bcdda7	ddd48197329e293c	4f53cda18c2baa0c
bug1627427_reduced.pdf p1	drawn	450x50	a56d0e5380f733e1	762bef77af1ccfea	4f53cda18c2baa0c
bug1650302_reduced.pdf p1	drawn	143x52	5709fa51a49a49ed	94bc43d0ba40f167	4f53cda18c2baa0c
bug1669097.pdf p1	drawn	371x142	db353affd2add574	611d87b81fd1a2f5	4f53cda18c2baa0c
bug1669099.pdf p1	drawn	596x842	7d390347cde401cb	66ab86fae6111bfb	4f53cda18c2baa0c
bug1671312_ArialNarrow.pdf p1	drawn	200x50	08e4fb8253e51195	9ad1178f3c5fa8b1	4f53cda18c2baa0c
bug1671312_reduced.pdf p1	drawn	89x50	b8fa5e512aada546	e7aab81f74181ce7	4f53cda18c2baa0c
bug1675139.pdf p1	drawn	612x792	3b036ce297d48d01	0091db28e17d4651	4f53cda18c2baa0c
bug1703683_page2_reduced.pdf p1	drawn	612x792	808a105fbf355435	0a204b333d5dc136	4f53cda18c2baa0c
bug1708040.pdf p1	drawn	612x792	9a6f666c84cf9778	2f20694bc42532ca	4f53cda18c2baa0c
bug1708041.pdf p1	drawn	612x792	04b7a1bedbd8e4c2	fa8eba7af6e67fb4	4f53cda18c2baa0c
bug1721218_reduced.pdf p1	drawn	612x792	798dc46bba299f97	a8aac67bc3e7b4fb	4f53cda18c2baa0c
bug1724918.pdf p1	drawn	612x792	813547c9012ab398	100521154e35105f	4f53cda18c2baa0c
bug1727053.pdf p1	drawn	595x842	d97160746bb3f1a8	e0e7a13e525a6e1a	4f53cda18c2baa0c
bug1743245.pdf p1	drawn	445x594	7bf43d002b16d42c	04789e51e76c776a	4f53cda18c2baa0c
bug1755507.pdf p1	drawn	657x720	45c86448c4f42f8a	0e7ebdd083044166	4f53cda18c2baa0c
