# The first page of every tracked corpus document, as this program draws it — held by name.
#
# Written by `tests/raster_golden.rs`, and read by it: a page whose line differs fails the gate
# naming the page and which layer moved; a page absent from here is reported and passes; a line
# whose page is not on disk is reported and passes. This compares the program with *itself* —
# a change detector, not a correctness claim — so a round that changes pixels on purpose
# regenerates it and commits it with the change:
#
#     PDFVIEWER_RASTER_GOLDEN=update cargo test --profile gates -p pdf-model --test raster_golden -- --ignored --nocapture
#
# Columns: key, outcome, raster extent, then sixteen hex digits of a SHA-256 over the raster's
# bytes, over the display list's Debug rendering, and over the interpretation's reports; `-`
# where the page produced none. ADR 1016 has the argument.

Test-plusminus.pdf p1	drawn	1584x1224	47516cb9b9c11c45	79f4a594dd0f370e	4f53cda18c2baa0c
ThuluthFeatures.pdf p1	drawn	841x595	b47260d392e809c2	8b279c739bd9bbde	f60bfc1aa5de9693
TrueType_without_cmap.pdf p1	drawn	200x50	d71139b32d330722	3f585bed10a610f7	4f53cda18c2baa0c
Type3WordSpacing.pdf p1	drawn	300x80	b8aff394f166e266	a4c3a0a6017db3ef	4f53cda18c2baa0c
XiaoBiaoSong.pdf p1	drawn	463x626	81b3eedc9eba956c	4d15bf64501292f5	4f53cda18c2baa0c
ZapfDingbats.pdf p1	drawn	576x792	7fe85ca5b92ae251	d383d5e765f82aca	4f53cda18c2baa0c
acroform_calculation_order.pdf p1	drawn	200x200	7ac5809b290f30d2	79baa2043cf02041	4f53cda18c2baa0c
alphatrans.pdf p1	drawn	596x842	38d78d6aec7b5ec7	36c4b14ebf4b85ee	4f53cda18c2baa0c
annotation-border-styles.pdf p1	drawn	596x842	f438722f379794da	eacac45cd8a1cf35	4f53cda18c2baa0c
annotation-button-widget.pdf p1	drawn	612x792	c3c9e570d45ce312	387513e706b474a1	4f53cda18c2baa0c
annotation-caret-ink.pdf p1	drawn	596x842	d3e4668cd38cae5f	754f7660fb7468b2	4f53cda18c2baa0c
annotation-choice-widget.pdf p1	drawn	612x792	19bb4dc9efa9fabd	5feb43dd3ffcd488	4f53cda18c2baa0c
annotation-fileattachment.pdf p1	drawn	596x842	b2aef6a1a6d1d8df	8282331c0e7721f2	4f53cda18c2baa0c
annotation-freetext.pdf p1	drawn	596x842	a602f5a0a8d99b5c	b54d5c949f6d21f4	4f53cda18c2baa0c
annotation-highlight-without-appearance.pdf p1	drawn	612x792	ae15fb9bd8262e4a	6b640fb9288b5a7a	4f53cda18c2baa0c
annotation-highlight.pdf p1	drawn	596x842	21f7569719e9abbb	2bf3cda3e8a51574	4f53cda18c2baa0c
annotation-ink-without-appearance.pdf p1	drawn	612x792	962e7545a6635a39	629253056d5504e1	4f53cda18c2baa0c
annotation-line-without-appearance-empty-Rect.pdf p1	drawn	650x792	dd6a405634b93077	fcee64cfd3eb3ffa	4f53cda18c2baa0c
annotation-line-without-appearance.pdf p1	drawn	612x792	8a5fc7c24b45cc77	0e4ce13f1a3139e5	4f53cda18c2baa0c
annotation-line.pdf p1	drawn	596x842	307bd073556ca272	ed7989594f8f68d4	4f53cda18c2baa0c
annotation-link-text-popup.pdf p1	drawn	596x842	e76c5011b076e857	05ffc0e4d6ef352a	4f53cda18c2baa0c
annotation-polyline-polygon-without-appearance.pdf p1	drawn	596x842	404e0b6546098a28	9a626b7d494f1222	4f53cda18c2baa0c
annotation-polyline-polygon.pdf p1	drawn	596x842	27d70dd6325b9549	efde9fd4b3119c84	4f53cda18c2baa0c
annotation-square-circle-without-appearance.pdf p1	drawn	612x792	804bcde2d7acb346	4d20ad57531d3fd7	4f53cda18c2baa0c
annotation-square-circle.pdf p1	drawn	596x842	60300ab4b04ad282	a9c2ad0092dcd515	4f53cda18c2baa0c
annotation-squiggly-without-appearance.pdf p1	drawn	612x792	dd86267fe9f0e603	079eb152a0a04d5b	4f53cda18c2baa0c
annotation-squiggly.pdf p1	drawn	596x842	90a553bb2318f5d7	960848ce28e5834d	4f53cda18c2baa0c
annotation-stamp.pdf p1	drawn	596x842	a4b065a635567eba	46c826e505c338f1	4f53cda18c2baa0c
annotation-strikeout-without-appearance.pdf p1	drawn	612x792	c7dfb76635ac2018	95b0edb5664b6ad1	4f53cda18c2baa0c
annotation-strikeout.pdf p1	drawn	596x842	dd269326ef6ffa7c	c092407d1a5c483e	4f53cda18c2baa0c
annotation-text-widget.pdf p1	drawn	612x792	60cb208330276ee2	f819daa00ca6d0eb	4f53cda18c2baa0c
annotation-text-without-popup.pdf p1	drawn	324x134	882819ffe032ed17	4a53e4a5c4a17c5b	4f53cda18c2baa0c
annotation-tx.pdf p1	drawn	612x792	e04bff8498ba5557	a8ccc227f2e8bd92	4f53cda18c2baa0c
annotation-tx2.pdf p1	drawn	612x792	b5f0ad2d9b27dfb4	15db318f9dbb3cf8	4f53cda18c2baa0c
annotation-tx3.pdf p1	drawn	612x792	213000e885a8fef2	ac6ff4ed9399c433	4f53cda18c2baa0c
annotation-underline-without-appearance.pdf p1	drawn	612x792	90525db8496db2bb	311a654d83d9e110	4f53cda18c2baa0c
annotation-underline.pdf p1	drawn	596x842	90a20be61a668d5f	92820377db7f5b0c	4f53cda18c2baa0c
annotation_hidden_noview.pdf p1	drawn	342x130	1d3974ce2ab11315	28363654b3f98f0e	4f53cda18c2baa0c
annotation_hidden_print.pdf p1	drawn	147x107	e5fc1d466d98ddc2	f479bd9be1203938	4f53cda18c2baa0c
arial_unicode_ab_cidfont.pdf p1	drawn	595x842	a9ca27a4d1507ef7	b2fba0326130b03d	4f53cda18c2baa0c
arial_unicode_en_cidfont.pdf p1	drawn	595x842	0fbe37f9701176a0	fa87e3538424d20a	4f53cda18c2baa0c
asciihexdecode.pdf p1	drawn	795x842	8df37fcdb9afb526	2f42e1db9920ddbd	4f53cda18c2baa0c
attachment.pdf p1	drawn	612x792	5cc1c8c4359b3253	51fa082f9164bfc8	4f53cda18c2baa0c
auth-event-ef-open.pdf p1	drawn	612x792	ab4f8c011c230356	625ac4b8eb3056f6	4f53cda18c2baa0c
autoprint.pdf p1	drawn	612x792	5dff3922f8ab64ac	086607f24fc6b755	4f53cda18c2baa0c
bad-PageLabels.pdf p1	drawn	200x50	deb4fd8dc4bc07a6	390587f4a855ab73	4f53cda18c2baa0c
basicapi.pdf p1	drawn	596x842	5192119c3a24e3a5	2c863c5e21c1c784	4f53cda18c2baa0c
bigboundingbox.pdf p1	drawn	612x792	519cb573f8dd445c	8df2c2573022891d	4f53cda18c2baa0c
bitmap-composite-and-xnor-halftone.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-composite-and-xnor-refine.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-composite-and-xnor-text.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-composite-and-xnor.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-composite-or-xor-replace-halftone.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-composite-or-xor-replace-refine.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-composite-or-xor-replace-text.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-composite-or-xor-replace.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-customat-tpgdon.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-customat.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-halftone-10bpp-mmr.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-halftone-10bpp.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-halftone-composite.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-halftone-grid.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-halftone-refine.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-halftone-skip-dummy.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-halftone-skip-grid-template1.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-halftone-skip-grid-template2.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-halftone-skip-grid-template3.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-halftone-skip-grid.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-halftone-template1.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-halftone-template2.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-halftone-template3.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-halftone.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-initially-unknown-size.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-mmr.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-p32-eof.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-randomaccess.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-refine-customat-tpgron.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-refine-customat.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-refine-lossless.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-refine-page-subrect.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-refine-page.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-refine-refine.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-refine-template1-tpgron.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-refine-template1.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-refine-tpgron.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-refine.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-stripe-initially-unknown-height.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-stripe-last-implicit.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-stripe-single-no-end-of-stripe.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-stripe-single.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-stripe.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-symbol-big-segmentid.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-symbol-context-reuse.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-symbol-empty.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-symbol-negative-sbdsoffset.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-symbol-refine.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-symbol-symbolrefine-textrefine.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-symbol-symbolrefineone-customat.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-symbol-symbolrefineone-template1.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-symbol-symbolrefineone.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-symbol-symbolrefineseveral.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-symbol-symhuff-texthuff.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-symbol-symhuff-texthuffB10B13.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-symbol-symhuffB5B3-texthuffB7B9B12.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-symbol-symhuffcustom-texthuffcustom.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-symbol-symhuffrefine-textrefine.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-symbol-symhuffrefineone.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-symbol-symhuffrefineseveral.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-symbol-symhuffuncompressed-texthuff.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-symbol-textbottomleft.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-symbol-textbottomlefttranspose.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-symbol-textbottomright.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-symbol-textbottomrighttranspose.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-symbol-textcomposite.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-symbol-texthuffrefine.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-symbol-texthuffrefineB15.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-symbol-texthuffrefinecustom.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-symbol-texthuffrefinecustomdims.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-symbol-texthuffrefinecustompos.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-symbol-texthuffrefinecustomposdims.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-symbol-texthuffrefinecustomsize.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-symbol-textrefine-customat.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-symbol-textrefine-negative-delta-width.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-symbol-textrefine.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-symbol-texttopright.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-symbol-texttoprighttranspose.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-symbol-texttranspose.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-symbol.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-template1-customat-tpgdon.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-template1-customat.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-template1-tpgdon.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-template1.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-template2-customat-tpgdon.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-template2-customat.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-template2-tpgdon.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-template2.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-template3-customat-tpgdon.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-template3-customat.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-template3-tpgdon.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-template3.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-tpgdon.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-trailing-7fff-stripped-harder-refine.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-trailing-7fff-stripped-harder.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
bitmap-trailing-7fff-stripped.pdf p1	drawn	399x400	dd784ab9602cb331	33effb364dbe3854	4f53cda18c2baa0c
blendmode.pdf p1	drawn	596x842	645a21b16f5e1307	b40ba3e8e5d5e495	4f53cda18c2baa0c
bomb_giant.pdf p1	drawn	612x792	d3f9fe5865f9fb0f	bb8e0f53d5d95a1e	b2bae64acaa3997c
boundingBox_invalid.pdf p1	drawn	596x842	a9f75ee42b044699	46afcf2287e69c27	728536845d1b7d9c
bug1001080.pdf p1	drawn	595x842	d5a0c6bf8eb03922	5d7f7bbcd7a08d61	4f53cda18c2baa0c
bug1011159.pdf p1	drawn	200x50	c2d0eaeb801512c3	74adfd98bb292cf7	4f53cda18c2baa0c
bug1019475_1.pdf p1	drawn	596x842	8ab223441d196bf2	96956ff0b9cbb32b	4f53cda18c2baa0c
bug1019475_2.pdf p1	drawn	612x792	10fbe6afa8f24f05	85f679aea8051c87	4f53cda18c2baa0c
bug1020226.pdf p1	no-page	-	-	-	-
bug1020858.pdf p1	drawn	200x50	e0a82b4f34547309	b9860e551d4c40a6	4f53cda18c2baa0c
bug1027533.pdf p1	drawn	200x50	8f67bbdba7a22c20	8ac3dffec354f044	4f53cda18c2baa0c
bug1028735.pdf p1	drawn	200x50	4bd77aeac02e32af	c01bf4220e917096	4f53cda18c2baa0c
bug1046314.pdf p1	drawn	200x50	f682e89ea4689efd	c3ec6bfc8e14e965	4f53cda18c2baa0c
bug1050040.pdf p1	drawn	200x50	e2ce7238a89a97ff	2be2a4a410cc2a53	f908f187a22f4387
bug1057544.pdf p1	drawn	612x792	60791830c3d063fc	30369a3ea92c18c7	4f53cda18c2baa0c
bug1065245.pdf p1	drawn	596x843	b0a898baa593d6a9	e3b3e912a0ee6fae	4f53cda18c2baa0c
bug1068432.pdf p1	drawn	200x50	468fe565aa57a4c9	60f19f3041e69549	4f53cda18c2baa0c
bug1108301.pdf p1	drawn	350x50	157daff7f287b9fa	b0c65a40b909d5da	4f53cda18c2baa0c
bug1132849.pdf p1	drawn	200x50	e2685f857260717d	72c494a8d8a173cd	4f53cda18c2baa0c
bug1146106.pdf p1	drawn	716x522	12fcbaa145459bb6	33fe62def3c9a275	4f53cda18c2baa0c
bug1151216.pdf p1	drawn	200x70	318690b3c89a8767	e6daad7326d7126c	4f53cda18c2baa0c
bug1157493.pdf p1	drawn	200x50	613dd5336741862a	7915f14eac0fd3d8	4f53cda18c2baa0c
bug1175962.pdf p1	drawn	220x180	36d40c3c68931393	18d24b006790a0f2	4f53cda18c2baa0c
bug1186827.pdf p1	drawn	200x50	227153dee9009f46	ae09feec2ebbfbd7	4f53cda18c2baa0c
bug1200096.pdf p1	drawn	200x50	0689e3777b94a8ac	bf74506bc41e8fd3	4f53cda18c2baa0c
bug1245391_reduced.pdf p1	drawn	200x50	8680c541d9f4eaf6	19046826082318ea	4f53cda18c2baa0c
bug1250079.pdf p1	drawn	200x50	ed822af8bf8bb97a	8838bf23278dbe41	4f53cda18c2baa0c
bug1252420.pdf p1	drawn	250x50	fa8c077ab4341ff2	8c11b56150124c85	4f53cda18c2baa0c
bug1308536.pdf p1	drawn	240x50	246789157c0d8219	b455af5ce2c6b5d5	4f53cda18c2baa0c
bug1337429.pdf p1	drawn	400x100	5217b6f7e3718369	3dee8db80b142574	4f53cda18c2baa0c
bug1365930.pdf p1	drawn	792x612	dc08fcc81f7565ad	5b50efb16282e064	cf02c1e688c76e3f
bug1392647.pdf p1	drawn	200x50	5703de8b7955088c	cb48b636ebc4d6bf	4f53cda18c2baa0c
bug1473809.pdf p1	drawn	596x842	cb7c35e99a98a31e	98de1ecc412a09c9	4f53cda18c2baa0c
bug1513120_reduced.pdf p1	drawn	612x792	c05cbbbb6d4ece4f	225be8c8be52f6fd	4f53cda18c2baa0c
bug1529502.pdf p1	drawn	612x792	1a083aaf12f5b0f9	51d83d76e5c1b44a	4f53cda18c2baa0c
bug1538111.pdf p1	drawn	595x842	2d38f26464481331	8d1758aa3ca8b362	4f53cda18c2baa0c
bug1539074.1.pdf p1	drawn	596x842	85c05e4d7ba6b1db	1a00a5e59615a09c	4f53cda18c2baa0c
bug1539074.pdf p1	drawn	596x842	8d6e08aca65d736b	ef5fbd2e6370f707	4f53cda18c2baa0c
bug1552113.pdf p1	drawn	250x50	d225e43ec703e165	867e77814d544b13	4f53cda18c2baa0c
bug1606566.pdf p1	drawn	200x50	85bba7e59f97b49f	ddd48197329e293c	4f53cda18c2baa0c
bug1627427_reduced.pdf p1	drawn	450x50	88cf72dd3f4faecb	762bef77af1ccfea	4f53cda18c2baa0c
bug1650302_reduced.pdf p1	drawn	143x52	9355e9d8410e74bc	94bc43d0ba40f167	4f53cda18c2baa0c
bug1669097.pdf p1	drawn	371x142	db353affd2add574	611d87b81fd1a2f5	4f53cda18c2baa0c
bug1669099.pdf p1	drawn	596x842	9ea1d947f2389ecc	afda21e0dc46c0d8	4f53cda18c2baa0c
bug1671312_ArialNarrow.pdf p1	drawn	200x50	3bd4f65dd8e7ba38	9ad1178f3c5fa8b1	4f53cda18c2baa0c
bug1671312_reduced.pdf p1	drawn	89x50	149ad6a5db9df7f3	e7aab81f74181ce7	4f53cda18c2baa0c
bug1675139.pdf p1	drawn	612x792	5bef2bb489d86143	0091db28e17d4651	4f53cda18c2baa0c
bug1703683_page2_reduced.pdf p1	drawn	612x792	fbe55b0a751d11ad	b161804bbb7b50d3	4f53cda18c2baa0c
bug1708040.pdf p1	drawn	612x792	0ba90461f1edc24b	896df654925e8b75	4f53cda18c2baa0c
bug1708041.pdf p1	drawn	612x792	936607a35c455480	fa8eba7af6e67fb4	4f53cda18c2baa0c
bug1721218_reduced.pdf p1	drawn	612x792	55762ec4343e3c20	a92c5d8e9f2ed294	4f53cda18c2baa0c
bug1724918.pdf p1	drawn	612x792	320ace8d5d0830af	100521154e35105f	4f53cda18c2baa0c
bug1727053.pdf p1	drawn	595x842	999439cadee35436	e0e7a13e525a6e1a	4f53cda18c2baa0c
bug1743245.pdf p1	drawn	445x594	d822df982dfbc609	04789e51e76c776a	4f53cda18c2baa0c
bug1755507.pdf p1	drawn	657x720	c0097e35d4d440f1	9dba4ec95a573fd5	4f53cda18c2baa0c
