# The first page of every tracked corpus document, as this program draws it — held by name.
#
# Written by `tests/raster_golden.rs`, and read by it: a page whose line differs fails the gate
# naming the page and which layer moved; a page absent from here is reported and passes; a line
# whose page is not on disk is reported and passes. This compares the program with *itself* —
# a change detector, not a correctness claim — so a round that changes pixels on purpose
# regenerates it and commits it with the change:
#
#     PDFVIEWER_RASTER_GOLDEN=update cargo test --profile gates -p pdf-model --test raster_golden -- --ignored --nocapture
#
# Columns: key, outcome, raster extent, then sixteen hex digits of a SHA-256 over the raster's
# bytes, over the display list's Debug rendering, and over the interpretation's reports; `-`
# where the page produced none. ADR 1016 has the argument.

annotation-caret-ink.pdf p1	drawn	596x842	2349fcf318beb2a5	8ba949a7e4c3c958	4f53cda18c2baa0c
annotation-choice-widget.pdf p1	drawn	612x792	19bb4dc9efa9fabd	f60f9d2486dadfbc	4f53cda18c2baa0c
annotation-fileattachment.pdf p1	drawn	596x842	d1d0ca1fddd1fc09	a5b17f0bdb27ff9c	4f53cda18c2baa0c
annotation-freetext.pdf p1	drawn	596x842	a602f5a0a8d99b5c	92a38386abb6b440	4f53cda18c2baa0c
annotation-highlight-without-appearance.pdf p1	drawn	612x792	ae15fb9bd8262e4a	e90334b9d398cb59	4f53cda18c2baa0c
annotation-highlight.pdf p1	drawn	596x842	21f7569719e9abbb	7edbc27d5895917c	4f53cda18c2baa0c
annotation-ink-without-appearance.pdf p1	drawn	612x792	962e7545a6635a39	078f799e80657ab0	4f53cda18c2baa0c
annotation-line-without-appearance-empty-Rect.pdf p1	drawn	650x792	dd6a405634b93077	16cb687483b49b9a	4f53cda18c2baa0c
annotation-line-without-appearance.pdf p1	drawn	612x792	8a5fc7c24b45cc77	9d42b67abded810b	4f53cda18c2baa0c
annotation-line.pdf p1	drawn	596x842	307bd073556ca272	75a53d441e3567ed	4f53cda18c2baa0c
annotation-link-text-popup.pdf p1	drawn	596x842	fa02ffd814402774	3d65e9888dda836c	4f53cda18c2baa0c
annotation-polyline-polygon-without-appearance.pdf p1	drawn	596x842	404e0b6546098a28	b7cf8015574ac415	4f53cda18c2baa0c
annotation-polyline-polygon.pdf p1	drawn	596x842	27d70dd6325b9549	473f947f8d5b8738	4f53cda18c2baa0c
annotation-square-circle-without-appearance.pdf p1	drawn	612x792	804bcde2d7acb346	f5830becfb6add0b	4f53cda18c2baa0c
annotation-square-circle.pdf p1	drawn	596x842	60300ab4b04ad282	28de3a8a39deb66d	4f53cda18c2baa0c
annotation-squiggly-without-appearance.pdf p1	drawn	612x792	dd86267fe9f0e603	ec163ebb5d30cd9c	4f53cda18c2baa0c
annotation-squiggly.pdf p1	drawn	596x842	90a553bb2318f5d7	803eae00722bc857	4f53cda18c2baa0c
annotation-stamp.pdf p1	drawn	596x842	a4b065a635567eba	7c4d0d082f802e73	4f53cda18c2baa0c
annotation-strikeout-without-appearance.pdf p1	drawn	612x792	c7dfb76635ac2018	0f198930d28abe4b	4f53cda18c2baa0c
annotation-strikeout.pdf p1	drawn	596x842	dd269326ef6ffa7c	b8a2e381bf3542d8	4f53cda18c2baa0c
annotation-text-widget.pdf p1	drawn	612x792	60cb208330276ee2	aa1298a3e5c7548a	4f53cda18c2baa0c
annotation-text-without-popup.pdf p1	drawn	324x134	48476e8dfab1129a	476d28526ee06908	4f53cda18c2baa0c
annotation-tx.pdf p1	drawn	612x792	e04bff8498ba5557	09d936dbd9fe88d3	4f53cda18c2baa0c
annotation-tx2.pdf p1	drawn	612x792	b5f0ad2d9b27dfb4	59eb7fa3724bb894	4f53cda18c2baa0c
annotation-tx3.pdf p1	drawn	612x792	213000e885a8fef2	12794aef70a026d6	4f53cda18c2baa0c
annotation-underline-without-appearance.pdf p1	drawn	612x792	90525db8496db2bb	0a1efff5bdb760d4	4f53cda18c2baa0c
annotation-underline.pdf p1	drawn	596x842	90a20be61a668d5f	fd96c68f450f5047	4f53cda18c2baa0c
annotation_hidden_noview.pdf p1	drawn	342x130	1d3974ce2ab11315	0b53ce6f9e24baa6	4f53cda18c2baa0c
annotation_hidden_print.pdf p1	drawn	147x107	e5fc1d466d98ddc2	87f270f2803db027	4f53cda18c2baa0c
arial_unicode_ab_cidfont.pdf p1	drawn	595x842	a9ca27a4d1507ef7	62fc0d17d4052193	4f53cda18c2baa0c
arial_unicode_en_cidfont.pdf p1	drawn	595x842	0fbe37f9701176a0	01678663b49edeb8	4f53cda18c2baa0c
asciihexdecode.pdf p1	drawn	795x842	8df37fcdb9afb526	31520476c95c2ed9	4f53cda18c2baa0c
attachment.pdf p1	drawn	612x792	5cc1c8c4359b3253	69b193a59b11c82d	4f53cda18c2baa0c
auth-event-ef-open.pdf p1	drawn	612x792	ab4f8c011c230356	2c4f12c85186684e	4f53cda18c2baa0c
autoprint.pdf p1	drawn	612x792	5dff3922f8ab64ac	d108280be194856d	4f53cda18c2baa0c
bad-PageLabels.pdf p1	drawn	200x50	deb4fd8dc4bc07a6	983c3da32bb500e9	4f53cda18c2baa0c
basicapi.pdf p1	drawn	596x842	5192119c3a24e3a5	92dd7f812154f68a	4f53cda18c2baa0c
bigboundingbox.pdf p1	drawn	612x792	519cb573f8dd445c	005abceae1898dc0	4f53cda18c2baa0c
bitmap-composite-and-xnor-halftone.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-composite-and-xnor-refine.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-composite-and-xnor-text.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-composite-and-xnor.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-composite-or-xor-replace-halftone.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-composite-or-xor-replace-refine.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-composite-or-xor-replace-text.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-composite-or-xor-replace.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-customat-tpgdon.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-customat.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-halftone-10bpp-mmr.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-halftone-10bpp.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-halftone-composite.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-halftone-grid.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-halftone-refine.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-halftone-skip-dummy.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-halftone-skip-grid-template1.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-halftone-skip-grid-template2.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-halftone-skip-grid-template3.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-halftone-skip-grid.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-halftone-template1.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-halftone-template2.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-halftone-template3.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-halftone.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-initially-unknown-size.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-mmr.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-p32-eof.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-randomaccess.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-refine-customat-tpgron.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-refine-customat.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-refine-lossless.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-refine-page-subrect.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-refine-page.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-refine-refine.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-refine-template1-tpgron.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-refine-template1.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-refine-tpgron.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-refine.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-stripe-initially-unknown-height.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-stripe-last-implicit.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-stripe-single-no-end-of-stripe.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-stripe-single.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-stripe.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-symbol-big-segmentid.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-symbol-context-reuse.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-symbol-empty.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-symbol-negative-sbdsoffset.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-symbol-refine.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-symbol-symbolrefine-textrefine.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-symbol-symbolrefineone-customat.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-symbol-symbolrefineone-template1.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-symbol-symbolrefineone.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-symbol-symbolrefineseveral.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-symbol-symhuff-texthuff.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-symbol-symhuff-texthuffB10B13.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-symbol-symhuffB5B3-texthuffB7B9B12.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-symbol-symhuffcustom-texthuffcustom.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-symbol-symhuffrefine-textrefine.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-symbol-symhuffrefineone.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-symbol-symhuffrefineseveral.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-symbol-symhuffuncompressed-texthuff.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-symbol-textbottomleft.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-symbol-textbottomlefttranspose.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-symbol-textbottomright.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-symbol-textbottomrighttranspose.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-symbol-textcomposite.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-symbol-texthuffrefine.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-symbol-texthuffrefineB15.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-symbol-texthuffrefinecustom.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-symbol-texthuffrefinecustomdims.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-symbol-texthuffrefinecustompos.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-symbol-texthuffrefinecustomposdims.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-symbol-texthuffrefinecustomsize.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-symbol-textrefine-customat.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-symbol-textrefine-negative-delta-width.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-symbol-textrefine.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-symbol-texttopright.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-symbol-texttoprighttranspose.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-symbol-texttranspose.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-symbol.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-template1-customat-tpgdon.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-template1-customat.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-template1-tpgdon.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-template1.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-template2-customat-tpgdon.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-template2-customat.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-template2-tpgdon.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-template2.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-template3-customat-tpgdon.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-template3-customat.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-template3-tpgdon.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-template3.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-tpgdon.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-trailing-7fff-stripped-harder-refine.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-trailing-7fff-stripped-harder.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
bitmap-trailing-7fff-stripped.pdf p1	drawn	399x400	dd784ab9602cb331	9deb07b0fff9f7d8	4f53cda18c2baa0c
blendmode.pdf p1	drawn	596x842	645a21b16f5e1307	6804e3fb9972edad	4f53cda18c2baa0c
bomb_giant.pdf p1	drawn	612x792	d3f9fe5865f9fb0f	b0762d9125a32114	b2bae64acaa3997c
boundingBox_invalid.pdf p1	drawn	596x842	a9f75ee42b044699	ff1ce07909d69b22	728536845d1b7d9c
bug1001080.pdf p1	drawn	595x842	d5a0c6bf8eb03922	0a77714bb6734693	4f53cda18c2baa0c
bug1011159.pdf p1	drawn	200x50	c2d0eaeb801512c3	7567c3c2a9b2299e	4f53cda18c2baa0c
bug1019475_1.pdf p1	drawn	596x842	8ab223441d196bf2	8b75fafd66d8574b	4f53cda18c2baa0c
bug1019475_2.pdf p1	drawn	612x792	10fbe6afa8f24f05	8b2f1b98de6852ec	4f53cda18c2baa0c
bug1020226.pdf p1	no-page	-	-	-	-
bug1020858.pdf p1	drawn	200x50	e0dfe87af4495658	103c06f685478c0e	4f53cda18c2baa0c
bug1027533.pdf p1	drawn	200x50	8f67bbdba7a22c20	0203af4b72d1e350	4f53cda18c2baa0c
bug1028735.pdf p1	drawn	200x50	4bd77aeac02e32af	5832e4dc5421efbd	4f53cda18c2baa0c
bug1046314.pdf p1	drawn	200x50	f682e89ea4689efd	c4b9ba7571738c11	4f53cda18c2baa0c
bug1050040.pdf p1	drawn	200x50	e2ce7238a89a97ff	ba16ff948dfb949f	f908f187a22f4387
bug1057544.pdf p1	drawn	612x792	60791830c3d063fc	081d442c436e8dab	4f53cda18c2baa0c
bug1065245.pdf p1	drawn	596x843	b0a898baa593d6a9	209340d946989e67	4f53cda18c2baa0c
bug1068432.pdf p1	drawn	200x50	468fe565aa57a4c9	eda04df1511b2325	4f53cda18c2baa0c
bug1108301.pdf p1	drawn	350x50	157daff7f287b9fa	46770cf0c4441d9c	4f53cda18c2baa0c
bug1132849.pdf p1	drawn	200x50	e2685f857260717d	b9530b3eb3c3aabc	4f53cda18c2baa0c
bug1146106.pdf p1	drawn	716x522	12fcbaa145459bb6	57f30af3cd627d01	4f53cda18c2baa0c
bug1151216.pdf p1	drawn	200x70	318690b3c89a8767	085ecb3c406b518a	4f53cda18c2baa0c
bug1157493.pdf p1	drawn	200x50	613dd5336741862a	92952a77ca1d6272	4f53cda18c2baa0c
bug1175962.pdf p1	drawn	220x180	36d40c3c68931393	a9f855067b6370f8	4f53cda18c2baa0c
bug1186827.pdf p1	drawn	200x50	227153dee9009f46	569b24ab9bf30aab	4f53cda18c2baa0c
bug1200096.pdf p1	drawn	200x50	0689e3777b94a8ac	8163d946d90abec6	4f53cda18c2baa0c
bug1245391_reduced.pdf p1	drawn	200x50	8680c541d9f4eaf6	493b8bd16344d8b4	4f53cda18c2baa0c
bug1250079.pdf p1	drawn	200x50	ed822af8bf8bb97a	10b3d63a6539f176	4f53cda18c2baa0c
bug1252420.pdf p1	drawn	250x50	fa8c077ab4341ff2	db3c2d8e40fe732e	4f53cda18c2baa0c
bug1308536.pdf p1	drawn	240x50	246789157c0d8219	cedf804fe697fa0a	4f53cda18c2baa0c
bug1337429.pdf p1	drawn	400x100	5217b6f7e3718369	e5391b86f1e68165	4f53cda18c2baa0c
bug1365930.pdf p1	drawn	792x612	dc08fcc81f7565ad	9fc1a32ea618f0f6	cf02c1e688c76e3f
bug1392647.pdf p1	drawn	200x50	5703de8b7955088c	acf3044dadd4c72a	4f53cda18c2baa0c
bug1473809.pdf p1	drawn	596x842	cb7c35e99a98a31e	a7e2c0030b548596	4f53cda18c2baa0c
bug1513120_reduced.pdf p1	drawn	612x792	c05cbbbb6d4ece4f	dd1a759d75c1d533	4f53cda18c2baa0c
bug1529502.pdf p1	drawn	612x792	1a083aaf12f5b0f9	535c8deaa2778573	4f53cda18c2baa0c
bug1538111.pdf p1	drawn	595x842	2d38f26464481331	4de0bb83407fd8d4	4f53cda18c2baa0c
bug1539074.1.pdf p1	drawn	596x842	85c05e4d7ba6b1db	a0b268b5d218fb73	4f53cda18c2baa0c
bug1539074.pdf p1	drawn	596x842	8d6e08aca65d736b	6cd7a6ff108a4f7c	4f53cda18c2baa0c
bug1552113.pdf p1	drawn	250x50	d225e43ec703e165	20635d55b9bf78e2	4f53cda18c2baa0c
bug1606566.pdf p1	drawn	200x50	85bba7e59f97b49f	a433e710d5d25b7e	4f53cda18c2baa0c
bug1627427_reduced.pdf p1	drawn	450x50	88cf72dd3f4faecb	0c51cfebca55aaa8	4f53cda18c2baa0c
bug1650302_reduced.pdf p1	drawn	143x52	9355e9d8410e74bc	099f0f84e0dd019e	4f53cda18c2baa0c
bug1669097.pdf p1	drawn	371x142	db353affd2add574	409e0609bfdb2e69	4f53cda18c2baa0c
bug1669099.pdf p1	drawn	596x842	9ea1d947f2389ecc	c48217805d4aed01	4f53cda18c2baa0c
bug1671312_ArialNarrow.pdf p1	drawn	200x50	3bd4f65dd8e7ba38	57ed35d59111fd22	4f53cda18c2baa0c
bug1671312_reduced.pdf p1	drawn	89x50	149ad6a5db9df7f3	836fcab2e08ff498	4f53cda18c2baa0c
bug1675139.pdf p1	drawn	612x792	5bef2bb489d86143	7dd02413aa786715	4f53cda18c2baa0c
bug1703683_page2_reduced.pdf p1	drawn	612x792	fbe55b0a751d11ad	f4f0c7f8682dc84b	4f53cda18c2baa0c
bug1708040.pdf p1	drawn	612x792	0ba90461f1edc24b	d7a3f28cf901d62f	4f53cda18c2baa0c
